"Trait","Locus","MarkerName","PIP","external_gene_name","ensembl_gene_id","entrez_gene_id","distance_to_gene","CS","Purity","Allele1","Allele2","Freq1","FreqSE","MinFreq","MaxFreq","Effect","StdErr","P.value","Direction","HetISq","HetChiSq","HetDf","HetPVal","N","CHR","BP","gene_chr","gene_start","gene_end"
"DMFS","chr5:134504407","5:134507859",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L1",1,"t","c",0.5648,0.0299,0.5359,0.6123,0.0633,0.0087,3.854e-13,"++++++++++++++",26.4,17.672,13,0.1704,26790,5,134507859,"chr5",134368970,134680370
"DMFS","chr5:134507139","5:134507859",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L1",1,"t","c",0.5648,0.0299,0.5359,0.6123,0.0633,0.0087,3.854e-13,"++++++++++++++",26.4,17.672,13,0.1704,26790,5,134507859,"chr5",134368970,134680370
"DMFS","chr5:134507859","5:134507859",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L1",1,"t","c",0.5648,0.0299,0.5359,0.6123,0.0633,0.0087,3.854e-13,"++++++++++++++",26.4,17.672,13,0.1704,26790,5,134507859,"chr5",134368970,134680370
"DMFS","chr5:134508559","5:134507859",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L1",1,"t","c",0.5648,0.0299,0.5359,0.6123,0.0633,0.0087,3.854e-13,"++++++++++++++",26.4,17.672,13,0.1704,26790,5,134507859,"chr5",134368970,134680370
"DMFS","chr5:134509677","5:134507859",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L1",1,"t","c",0.5648,0.0299,0.5359,0.6123,0.0633,0.0087,3.854e-13,"++++++++++++++",26.4,17.672,13,0.1704,26790,5,134507859,"chr5",134368970,134680370
"DMFS","chr5:134509987","5:134507859",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L1",1,"t","c",0.5648,0.0299,0.5359,0.6123,0.0633,0.0087,3.854e-13,"++++++++++++++",26.4,17.672,13,0.1704,26790,5,134507859,"chr5",134368970,134680370
"DMFS","chr5:134510772","5:134507859",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L1",1,"t","c",0.5648,0.0299,0.5359,0.6123,0.0633,0.0087,3.854e-13,"++++++++++++++",26.4,17.672,13,0.1704,26790,5,134507859,"chr5",134368970,134680370
"DMFS","chr5:134512608","5:134507859",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L1",1,"t","c",0.5648,0.0299,0.5359,0.6123,0.0633,0.0087,3.854e-13,"++++++++++++++",26.4,17.672,13,0.1704,26790,5,134507859,"chr5",134368970,134680370
"DMFS","chr5:134512655","5:134507859",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L1",1,"t","c",0.5648,0.0299,0.5359,0.6123,0.0633,0.0087,3.854e-13,"++++++++++++++",26.4,17.672,13,0.1704,26790,5,134507859,"chr5",134368970,134680370
"DMFS","chr5:134514728","5:134507859",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L1",1,"t","c",0.5648,0.0299,0.5359,0.6123,0.0633,0.0087,3.854e-13,"++++++++++++++",26.4,17.672,13,0.1704,26790,5,134507859,"chr5",134368970,134680370
"DMFS","chr5:134519009","5:134507859",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L1",1,"t","c",0.5648,0.0299,0.5359,0.6123,0.0633,0.0087,3.854e-13,"++++++++++++++",26.4,17.672,13,0.1704,26790,5,134507859,"chr5",134368970,134680370
"DMFS","chr5:134519345","5:134507859",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L1",1,"t","c",0.5648,0.0299,0.5359,0.6123,0.0633,0.0087,3.854e-13,"++++++++++++++",26.4,17.672,13,0.1704,26790,5,134507859,"chr5",134368970,134680370
"DMFS","chr5:134522977","5:134507859",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L1",1,"t","c",0.5648,0.0299,0.5359,0.6123,0.0633,0.0087,3.854e-13,"++++++++++++++",26.4,17.672,13,0.1704,26790,5,134507859,"chr5",134368970,134680370
"DMFS","chr5:134532593","5:134507859",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L1",1,"t","c",0.5648,0.0299,0.5359,0.6123,0.0633,0.0087,3.854e-13,"++++++++++++++",26.4,17.672,13,0.1704,26790,5,134507859,"chr5",134368970,134680370
"DMFS","chr5:134504407","5:134510772",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L2",1,"a","t",0.4299,0.025,0.3875,0.4571,-0.0622,0.0087,1.017e-12,"--------------",28,18.064,13,0.1551,26791,5,134510772,"chr5",134368970,134680370
"DMFS","chr5:134507139","5:134510772",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L2",1,"a","t",0.4299,0.025,0.3875,0.4571,-0.0622,0.0087,1.017e-12,"--------------",28,18.064,13,0.1551,26791,5,134510772,"chr5",134368970,134680370
"DMFS","chr5:134507859","5:134510772",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L2",1,"a","t",0.4299,0.025,0.3875,0.4571,-0.0622,0.0087,1.017e-12,"--------------",28,18.064,13,0.1551,26791,5,134510772,"chr5",134368970,134680370
"DMFS","chr5:134508559","5:134510772",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L2",1,"a","t",0.4299,0.025,0.3875,0.4571,-0.0622,0.0087,1.017e-12,"--------------",28,18.064,13,0.1551,26791,5,134510772,"chr5",134368970,134680370
"DMFS","chr5:134509677","5:134510772",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L2",1,"a","t",0.4299,0.025,0.3875,0.4571,-0.0622,0.0087,1.017e-12,"--------------",28,18.064,13,0.1551,26791,5,134510772,"chr5",134368970,134680370
"DMFS","chr5:134509987","5:134510772",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L2",1,"a","t",0.4299,0.025,0.3875,0.4571,-0.0622,0.0087,1.017e-12,"--------------",28,18.064,13,0.1551,26791,5,134510772,"chr5",134368970,134680370
"DMFS","chr5:134510772","5:134510772",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L2",1,"a","t",0.4299,0.025,0.3875,0.4571,-0.0622,0.0087,1.017e-12,"--------------",28,18.064,13,0.1551,26791,5,134510772,"chr5",134368970,134680370
"DMFS","chr5:134512608","5:134510772",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L2",1,"a","t",0.4299,0.025,0.3875,0.4571,-0.0622,0.0087,1.017e-12,"--------------",28,18.064,13,0.1551,26791,5,134510772,"chr5",134368970,134680370
"DMFS","chr5:134512655","5:134510772",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L2",1,"a","t",0.4299,0.025,0.3875,0.4571,-0.0622,0.0087,1.017e-12,"--------------",28,18.064,13,0.1551,26791,5,134510772,"chr5",134368970,134680370
"DMFS","chr5:134514728","5:134510772",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L2",1,"a","t",0.4299,0.025,0.3875,0.4571,-0.0622,0.0087,1.017e-12,"--------------",28,18.064,13,0.1551,26791,5,134510772,"chr5",134368970,134680370
"DMFS","chr5:134519009","5:134510772",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L2",1,"a","t",0.4299,0.025,0.3875,0.4571,-0.0622,0.0087,1.017e-12,"--------------",28,18.064,13,0.1551,26791,5,134510772,"chr5",134368970,134680370
"DMFS","chr5:134519345","5:134510772",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L2",1,"a","t",0.4299,0.025,0.3875,0.4571,-0.0622,0.0087,1.017e-12,"--------------",28,18.064,13,0.1551,26791,5,134510772,"chr5",134368970,134680370
"DMFS","chr5:134522977","5:134510772",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L2",1,"a","t",0.4299,0.025,0.3875,0.4571,-0.0622,0.0087,1.017e-12,"--------------",28,18.064,13,0.1551,26791,5,134510772,"chr5",134368970,134680370
